number,product_name,product_category_index,product_original_price,product_price,seller_name,seller_responsiveness,seller_rate,seller_category,seller_location,customer_name,customer_review
1,Zola Wireless Turbine Jet Air Duster Blower Hair Dryer Laptop Komputer,"Audio, Kamera & Elektronik Lainnya",Harga sebelum diskon Rp2.499.000,Rp1.099.900,,,,,,,
2,,,,,Zola Indonesia,± 5 jam,4.8,Official Store,Jakarta Pusat,,
3,,,,,,,,,,,
